Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
Music,TP7,Rita Purple,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Rita Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Rita Teal,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Rita Violet,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Rita White,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Rita Yellow,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Sam Azure,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Sam Beige,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Sam Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Sam Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Sam Brown,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Sam Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Sam Davis,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Sam Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Sam Green,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Sam Indigo,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Sam Johnson,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Sam Magenta,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Sam Orange,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Sam Pink,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Sam Purple,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Sam Red,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Sam Teal,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Sam Violet,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Sam White,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP8,Alice Azure,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Alice Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Alice Blue,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Alice Brown,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Alice Cyan,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Alice Davis,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Alice Gray,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Alice Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Alice Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Alice Johnson,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Alice Magenta,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Alice Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Alice Pink,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Alice Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Alice Red,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Alice Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Alice Violet,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Alice White,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Alice Yellow,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Bob Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Bob Beige,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Bob Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Bob Blue,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Bob Brown,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Bob Cyan,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Bob Davis,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Bob Gray,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Bob Green,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Bob Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Bob Johnson,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Bob Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Bob Orange,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Bob Pink,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Bob Purple,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Bob Red,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Bob Teal,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Bob Violet,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Bob White,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Bob Yellow,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Charlie Azure,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Charlie Beige,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Charlie Black,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Charlie Blue,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Charlie Brown,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Charlie Cyan,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Charlie Davis,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP8,Charlie Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Charlie Green,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Charlie Indigo,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Charlie Johnson,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Charlie Magenta,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Charlie Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Charlie Pink,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP8,Charlie Purple,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Charlie Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Charlie Teal,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Charlie Violet,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Charlie White,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP8,Charlie Yellow,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Dana Azure,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Dana Beige,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Dana Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Dana Blue,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Dana Brown,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Dana Cyan,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Dana Davis,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Dana Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Dana Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Dana Indigo,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP8,Dana Johnson,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Dana Magenta,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Dana Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Dana Pink,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Dana Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Dana Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Dana Teal,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Dana Violet,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Dana White,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Dana Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Eve Azure,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Eve Beige,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Eve Black,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Eve Blue,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Eve Brown,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Eve Cyan,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Eve Davis,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Eve Gray,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Eve Green,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Eve Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Eve Johnson,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Eve Magenta,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Eve Orange,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Eve Pink,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Eve Purple,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Eve Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Eve Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Eve Violet,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Eve White,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Eve Yellow,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Frank Azure,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Frank Beige,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Frank Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Frank Blue,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Frank Brown,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Frank Cyan,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Frank Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Frank Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Frank Green,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Frank Indigo,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Frank Johnson,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Frank Magenta,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Frank Orange,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Frank Pink,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Frank Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Frank Red,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Frank Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Frank Violet,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Frank White,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Frank Yellow,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Grace Azure,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Grace Beige,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Grace Black,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Grace Blue,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Grace Brown,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Grace Cyan,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Grace Davis,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Grace Gray,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Grace Green,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Grace Indigo,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Grace Johnson,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP8,Grace Magenta,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Grace Orange,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Grace Pink,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Grace Purple,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Grace Red,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Grace Teal,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Grace Violet,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Grace White,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Grace Yellow,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Hank Azure,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Hank Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Hank Black,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Hank Blue,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Hank Brown,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Hank Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Hank Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Hank Gray,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Hank Green,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Hank Indigo,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Hank Johnson,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP8,Hank Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Hank Orange,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Hank Pink,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Hank Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Hank Red,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Hank Teal,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Hank Violet,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Hank White,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Hank Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Ivy Azure,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Ivy Beige,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Ivy Black,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Ivy Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Ivy Brown,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Ivy Cyan,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Ivy Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Ivy Gray,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Ivy Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Ivy Indigo,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Ivy Johnson,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Ivy Magenta,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Ivy Orange,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Ivy Pink,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Ivy Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP8,Ivy Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Ivy Teal,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Ivy Violet,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Ivy White,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Ivy Yellow,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Jack Azure,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP8,Jack Beige,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Jack Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Jack Blue,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Jack Brown,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Jack Cyan,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Jack Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Jack Gray,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP8,Jack Green,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Jack Indigo,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP8,Jack Johnson,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Jack Magenta,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Jack Orange,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP8,Jack Pink,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP8,Jack Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Jack Red,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP8,Jack Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP8,Jack Violet,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP8,Jack White,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP8,Jack Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
